"","ID","MonthlyIncome"
"87",957,11896.1435090528
"88",958,1976.80946249443
"89",959,10563.0873830913
"90",960,19260.8720079685
"91",961,2039.99884989518
"92",962,5708.2016149998
"93",963,6465.21730246862
"94",964,6294.38815944811
"95",965,2131.61015916045
"96",966,18436.4037956267
"97",967,1832.88199156988
"98",968,10257.7497553161
"99",969,15355.6102129055
"100",970,2137.32753620435
"101",971,5802.25857631512
"102",972,6080.62852179742
"103",973,2367.34722184597
"104",974,2215.85156931454
"105",975,5844.69317661621
"106",976,2098.8917806829
"107",977,6965.11334970418
"108",978,2037.75148034082
"109",979,9723.05329958325
"110",980,18556.2387442608
"111",981,2021.2931498542
"112",982,10354.5496043351
"113",983,2419.99393829968
"114",984,2426.43843512937
"115",985,6261.07493348348
"116",986,2449.73782743707
"117",987,2185.18227789565
"118",988,6073.78745997634
"119",989,10217.1326404372
"120",990,2108.70733184414
"121",991,6498.13396344187
"122",992,2124.24026004927
"123",993,6142.16538713087
"124",994,6195.142658379
"125",995,5959.80216068487
"126",996,6279.45007873004
"127",997,2093.37268613469
"128",998,14865.9262818226
"129",999,9896.65864944825
"130",1000,1787.60517422736
"131",1001,6776.50390892417
"132",1002,6164.47336696012
"133",1003,6173.76008083125
"134",1004,6974.00349858392
"135",1005,2251.7094004872
"136",1006,6391.51856326158
"137",1007,2148.06848964708
"138",1008,6092.59211317532
"139",1009,18292.6746071978
"140",1010,6376.58048254352
"141",1011,10610.9421247826
"142",1012,6609.67361068329
"143",1013,6105.0515988823
"144",1014,6074.18402496772
"145",1015,6038.82171194443
"146",1016,2172.59051988994
"147",1017,2330.62999858877
"148",1018,9911.795012662
"149",1019,10106.8489502717
"150",1020,2086.53162431362
"151",1021,6045.56382060751
"152",1022,6346.44002841475
"153",1023,5949.98660952363
"154",1024,11051.9452412304
"155",1025,14184.0635731324
"156",1026,18162.9580972055
"157",1027,6467.06810703161
"158",1028,5983.82867277837
"159",1029,6111.82665050641
"160",1030,10863.5340829461
"161",1031,6006.73150009468
"162",1032,2330.62999858877
"163",1033,9662.04527153991
"164",1034,2215.85156931454
"165",1035,6074.18402496772
"166",1036,2017.62485986898
"167",1037,5654.23293127322
"168",1038,10344.7340531739
"169",1039,9946.66143135621
"170",1040,6159.44979056128
"171",1041,1885.52870802359
"172",1042,2435.32858400912
"173",1043,10001.5555173643
"174",1044,6431.87113354297
"175",1045,2016.89774008318
"176",1046,2215.85156931454
"177",1047,6090.24579046297
"178",1048,9865.98935802936
"179",1049,2024.86248668143
"180",1050,6011.3251923614
"181",1051,11347.3683646864
"182",1052,2009.52784097199
"183",1053,6186.64907449064
"184",1054,2312.65141833359
"185",1055,2419.99393829968
"186",1056,2404.65929259024
"187",1057,6278.4586662516
"188",1058,14039.6072649177
"189",1059,6633.36956798237
"190",1060,2299.56414217851
"191",1061,6272.60901690897
"192",1062,6223.96114523491
"193",1063,6392.11341074865
"194",1064,2139.37662326302
"195",1065,6565.91704310933
"196",1066,2244.67005617044
"197",1067,3371.73300858378
"198",1068,18587.8994481581
"199",1069,5937.82473565004
"200",1070,2192.02333971673
"201",1071,2334.43056087272
"202",1072,5939.74155040998
"203",1073,1856.71022116769
"204",1074,5898.86014283848
"205",1075,6125.11220915718
"206",1076,14662.1804778288
"207",1077,18263.1290005561
"208",1078,6138.59605030364
"209",1079,6098.21053706122
"210",1080,6612.41649838702
"211",1081,2555.95666262598
"212",1082,2359.5807577434
"213",1083,2093.174403639
"214",1084,6348.35684317469
"215",1085,9454.00301093312
"216",1086,10168.9806630922
"217",1087,6096.69028729266
"218",1088,2480.20883636026
"219",1089,2313.77510311077
"220",1090,5899.58726262428
"221",1091,5786.92393060568
"222",1092,6013.24200712134
"223",1093,9698.233657507
"224",1094,6027.78352284802
"225",1095,5916.04559311091
"226",1096,6233.77669639614
"227",1097,3183.12356780377
"228",1098,2327.98606404303
"229",1099,2254.88217232305
"230",1100,5930.65311903455
"231",1101,17878.3419373892
"232",1102,6218.4420506867
"233",1103,6437.91906538128
"234",1104,11639.7509886053
"235",1105,2539.49833213936
"236",1106,2493.49439501103
"237",1107,2078.63288791232
"238",1108,6429.95431878303
"239",1109,5633.57747351126
"240",1110,5776.91009694875
"241",1111,6241.0143232086
"242",1112,10304.1502574358
"243",1113,9976.80188548499
"244",1114,6806.24779806156
"245",1115,10262.4094577797
"246",1116,2296.39137034265
"247",1117,6896.00830276384
"248",1118,6249.30962460127
"249",1119,10922.6252962295
"250",1120,2131.08132187034
"251",1121,10538.8625885021
"252",1122,15091.2529458598
"253",1123,6128.8798284801
"254",1124,14314.5072029105
"255",1125,1992.4746629983
"256",1126,2215.85156931454
"257",1127,2343.32070975247
"258",1128,6088.19670340429
"259",1129,14555.3667951528
"260",1130,2252.23823777731
"261",1131,10054.0039513223
"262",1132,14439.134126307
"263",1133,6414.61967307359
"264",1134,2223.81631591279
"265",1135,2464.14707086502
"266",1136,2375.11368594853
"267",1137,2984.89685835821
"268",1138,6128.8798284801
"269",1139,9935.49096996107
"270",1140,13390.6612172008
"271",1141,5731.30272481181
"272",1142,6322.61179881694
"273",1143,10901.0444361861
"274",1144,5960.72756296636
"275",1145,6701.87976743563
"276",1146,6062.84822403792
"277",1147,6050.68635016434
"278",1148,2253.36192255449
"279",1149,2231.38449751967
"280",1150,6121.31164687323
"281",1151,2147.14308736558
"282",1152,6399.08674486846
"283",1153,6758.19477387456
"284",1154,2047.17046651068
"285",1155,6004.55014073728
"286",1156,14712.9103795226
"287",1157,2367.34722184597
"288",1158,6874.95628001051
"289",1159,2222.69263113561
"290",1160,6209.55190180695
"291",1161,2297.31677262414
"292",1162,10273.0844010255
"293",1163,2002.1579418608
"294",1164,10288.6173292306
"295",1165,2208.87823519473
"296",1166,1979.38738684322
"297",1167,10193.4366831381
"298",1168,5868.9179712054
"299",1169,2298.44045740133
"300",1170,1963.52390384366
